        Frequency / MHz                S1,1/abs,dB
                   820.5                      -5.5399802
                   822.6                      -5.8160343
                   824.7                      -6.1078321
                   826.8                      -6.4163055
                   828.9                      -6.7424535
                     831                      -7.0873208
                   833.1                      -7.4520612
                   835.2                      -7.8378978
                   837.3                      -8.2461209
                   839.4                       -8.678134
                   841.5                       -9.135416
                   843.6                      -9.6195319
                   845.7                      -10.132073
                   847.8                      -10.674654
                   849.9                      -11.248811
                     852                      -11.855858
                   854.1                       -12.49661
                   856.2                      -13.170984
                   858.3                      -13.877363
                   860.4                      -14.611524
                   862.5                      -15.365019
                   864.6                      -16.122918
                   866.7                      -16.861105
                   868.8                      -17.543695
                   870.9                      -18.122903
                     873                      -18.544713
                   875.1                      -18.762321
                   877.2                      -18.753322
                   879.3                      -18.529643
                   881.4                      -18.131971
                   883.5                      -17.613499
                   885.6                      -17.024522
                   887.7                       -16.40443
                   889.8                      -15.780442
                   891.9                      -15.169618
                     894                      -14.581863
                   896.1                      -14.022176
                   898.2                      -13.492637
                   900.3                       -12.99345
                   902.4                      -12.523771
                   904.5                      -12.082235
                   906.6                      -11.667216
                   908.7                      -11.276926
                   910.8                      -10.909655
                   912.9                      -10.563716
                     915                      -10.237551
                   917.1                      -9.9296664
                   919.2                      -9.6387164
                   921.3                      -9.3634626
                   923.4                      -9.1027494
                   925.5                      -8.8555211
                   927.6                      -8.6208439
                   929.7                      -8.3978158
                   931.8                      -8.1856562
                   933.9                      -7.9836194
                     936                      -7.7910378
                   938.1                      -7.6072876
                   940.2                      -7.4318127
                   942.3                      -7.2640854
                   944.4                      -7.1036264
                   946.5                      -6.9499949
                   948.6                      -6.8027895
                   950.7                      -6.6616341
                   952.8                      -6.5261721
                   954.9                      -6.3960895
                     957                      -6.2710886
                   959.1                      -6.1508892
                   961.2                      -6.0352325
                   963.3                      -5.9238841
                   965.4                      -5.8166239
                   967.5                      -5.7132367
                   969.6                      -5.6135366
                   971.7                      -5.5173402
                   973.8                       -5.424478
                   975.9                      -5.3347943
                     978                      -5.2481387
                   980.1                      -5.1643732
                   982.2                      -5.0833717
                   984.3                      -5.0050078
                   986.4                      -4.9291674
                   988.5                       -4.855737
                   990.6                      -4.7846262
                   992.7                      -4.7157305
                   994.8                      -4.6489615
                   996.9                      -4.5842317
                     999                       -4.521462
                  1001.1                      -4.4605754
                  1003.2                      -4.4014961
                  1005.3                      -4.3441609
                  1007.4                      -4.2884986
                  1009.5                      -4.2344478
                  1011.6                      -4.1819493
                  1013.7                      -4.1309495
                  1015.8                      -4.0813917
                  1017.9                      -4.0332275
                    1020                      -3.9864045
                  1022.1                      -3.9408776
                  1024.2                      -3.8966025
                  1026.3                      -3.8535391
                  1028.4                      -3.8116408
                  1030.5                      -3.7708749
                  1032.6                      -3.7311986
                  1034.7                      -3.6925817
                  1036.8                      -3.6549845
                  1038.9                      -3.6183777
                    1041                      -3.5827275
                  1043.1                      -3.5480064
                  1045.2                       -3.514182
                  1047.3                      -3.4812295
                  1049.4                      -3.4491231
                  1051.5                      -3.4178324
                  1053.6                       -3.387335
                  1055.7                      -3.3576085
                  1057.8                      -3.3286304
                  1059.9                      -3.3003753
                    1062                      -3.2728241
                  1064.1                      -3.2459578
                  1066.2                      -3.2197531
                  1068.3                      -3.1941966
                  1070.4                      -3.1692667
                  1072.5                      -3.1449467
                  1074.6                      -3.1212198
                  1076.7                      -3.0980703
                  1078.8                      -3.0754815
                  1080.9                      -3.0534405
                    1083                      -3.0319341
                  1085.1                      -3.0109423
                  1087.2                      -2.9904586
                  1089.3                      -2.9704678
                  1091.4                      -2.9509587
                  1093.5                      -2.9319183
                  1095.6                      -2.9133373
                  1097.7                      -2.8952016
                  1099.8                       -2.877505
                  1101.9                      -2.8602339
                    1104                        -2.84338
                  1106.1                      -2.8269347
                  1108.2                      -2.8108891
                  1110.3                       -2.795236
                  1112.4                      -2.7799651
                  1114.5                      -2.7650695
                  1116.6                      -2.7505416
                  1118.7                      -2.7363743
                  1120.8                      -2.7225615
                  1122.9                      -2.7090963
                    1125                      -2.6959713
                  1127.1                      -2.6831835
                  1129.2                      -2.6707228
                  1131.3                      -2.6585866
                  1133.4                      -2.6467696
                  1135.5                      -2.6352656
                  1137.6                      -2.6240712
                  1139.7                      -2.6131802
                  1141.8                      -2.6025878
                  1143.9                      -2.5922928
                    1146                      -2.5822883
                  1148.1                      -2.5725707
                  1150.2                      -2.5631366
                  1152.3                      -2.5539829
                  1154.4                      -2.5451059
                  1156.5                      -2.5365016
                  1158.6                      -2.5281667
                  1160.7                      -2.5200994
                  1162.8                      -2.5122935
                  1164.9                      -2.5047515
                    1167                      -2.4974667
                  1169.1                      -2.4904373
                  1171.2                      -2.4836591
                  1173.3                      -2.4771337
                  1175.4                      -2.4708548
                  1177.5                      -2.4648216
                  1179.6                       -2.459033
                  1181.7                      -2.4534842
                  1183.8                      -2.4481738
                  1185.9                      -2.4431007
                    1188                       -2.438263
                  1190.1                      -2.4336567
                  1192.2                      -2.4292834
                  1194.3                      -2.4251374
                  1196.4                      -2.4212181
                  1198.5                      -2.4175247
                  1200.6                      -2.4140547
                  1202.7                       -2.410806
                  1204.8                      -2.4077769
                  1206.9                       -2.404965
                    1209                      -2.4023702
                  1211.1                      -2.3999893
                  1213.2                      -2.3978224
                  1215.3                      -2.3958662
                  1217.4                      -2.3941197
                  1219.5                      -2.3925813
                  1221.6                      -2.3912489
                  1223.7                      -2.3901227
                  1225.8                       -2.389198
                  1227.9                       -2.388476
                    1230                      -2.3879539
                  1232.1                      -2.3876308
                  1234.2                      -2.3875043
                  1236.3                      -2.3875737
                  1238.4                      -2.3878363
                  1240.5                      -2.3882932
                  1242.6                      -2.3889397
                  1244.7                      -2.3897767
                  1246.8                      -2.3908021
                  1248.9                      -2.3920142
                    1251                      -2.3934116
                  1253.1                      -2.3949936
                  1255.2                      -2.3967584
                  1257.3                      -2.3987047
                  1259.4                      -2.4008319
                  1261.5                      -2.4031375
                  1263.6                      -2.4056208
                  1265.7                       -2.408281
                  1267.8                      -2.4111175
                  1269.9                      -2.4141271
                    1272                      -2.4173106
                  1274.1                      -2.4206666
                  1276.2                      -2.4241942
                  1278.3                      -2.4278914
                  1280.4                      -2.4317585
                  1282.5                      -2.4357943
                  1284.6                      -2.4399979
                  1286.7                      -2.4443681
                  1288.8                      -2.4489053
                  1290.9                      -2.4536087
                    1293                      -2.4584763
                  1295.1                       -2.463509
                  1297.2                      -2.4687064
                  1299.3                      -2.4740673
                  1301.4                      -2.4795925
                  1303.5                      -2.4852806
                  1305.6                      -2.4911324
                  1307.7                      -2.4971469
                  1309.8                      -2.5033242
                  1311.9                      -2.5096653
                    1314                      -2.5161697
                  1316.1                      -2.5228379
                  1318.2                        -2.52967
                  1320.3                      -2.5366661
                  1322.4                       -2.543827
                  1324.5                      -2.5511536
                  1326.6                      -2.5586457
                  1328.7                      -2.5663047
                  1330.8                      -2.5741312
                  1332.9                      -2.5821266
                    1335                      -2.5902909
                  1337.1                      -2.5986258
                  1339.2                      -2.6071323
                  1341.3                      -2.6158114
                  1343.4                      -2.6246653
                  1345.5                      -2.6336945
                  1347.6                      -2.6429007
                  1349.7                      -2.6522855
                  1351.8                      -2.6618508
                  1353.9                      -2.6715984
                    1356                      -2.6815295
                  1358.1                      -2.6916466
                  1360.2                      -2.7019513
                  1362.3                      -2.7124458
                  1364.4                      -2.7231322
                  1366.5                      -2.7340127
                  1368.6                      -2.7450894
                  1370.7                       -2.756365
                  1372.8                      -2.7678418
                  1374.9                      -2.7795219
                    1377                      -2.7914084
                  1379.1                       -2.803503
                  1381.2                      -2.8158091
                  1383.3                       -2.828329
                  1385.4                      -2.8410654
                  1387.5                      -2.8540215
                  1389.6                      -2.8671999
                  1391.7                      -2.8806037
                  1393.8                      -2.8942355
                  1395.9                      -2.9080982
                    1398                      -2.9221951
                  1400.1                      -2.9365294
                  1402.2                      -2.9511036
                  1404.3                      -2.9659217
                  1406.4                      -2.9809864
                  1408.5                      -2.9963012
                  1410.6                      -3.0118688
                  1412.7                      -3.0276924
                  1414.8                      -3.0437765
                  1416.9                      -3.0601236
                    1419                      -3.0767373
                  1421.1                       -3.093621
                  1423.2                      -3.1107782
                  1425.3                      -3.1282124
                  1427.4                      -3.1459274
                  1429.5                      -3.1639262
                  1431.6                      -3.1822134
                  1433.7                      -3.2007922
                  1435.8                       -3.219666
                  1437.9                      -3.2388397
                    1440                      -3.2583164
                  1442.1                      -3.2781009
                  1444.2                      -3.2981966
                  1446.3                       -3.318607
                  1448.4                      -3.3393375
                  1450.5                      -3.3603923
                  1452.6                       -3.381775
                  1454.7                      -3.4034911
                  1456.8                      -3.4255451
                  1458.9                      -3.4479421
                    1461                      -3.4706869
                  1463.1                      -3.4937826
                  1465.2                      -3.5172372
                  1467.3                      -3.5410551
                  1469.4                      -3.5652405
                  1471.5                      -3.5898016
                  1473.6                      -3.6147436
                  1475.7                      -3.6400723
                  1477.8                      -3.6657942
                  1479.9                      -3.6919158
                    1482                      -3.7184455
                  1484.1                      -3.7453892
                  1486.2                      -3.7727543
                  1488.3                      -3.8005496
                  1490.4                      -3.8287834
                  1492.5                      -3.8574639
                  1494.6                         -3.8866
                  1496.7                      -3.9162005
                  1498.8                      -3.9462764
                  1500.9                      -3.9768365
                    1503                      -4.0078927
                  1505.1                      -4.0394558
                  1507.2                      -4.0715365
                  1509.3                      -4.1041473
                  1511.4                      -4.1373006
                  1513.5                       -4.171009
                  1515.6                      -4.2052879
                  1517.7                      -4.2401511
                  1519.8                      -4.2756119
                  1521.9                      -4.3116877
                    1524                      -4.3483946
                  1526.1                      -4.3857485
                  1528.2                      -4.4237674
                  1530.3                       -4.462468
                  1532.4                       -4.501873
                  1534.5                      -4.5420011
                  1536.6                      -4.5828699
                  1538.7                       -4.624504
                  1540.8                      -4.6669256
                  1542.9                      -4.7101573
                    1545                      -4.7542257
                  1547.1                      -4.7991492
                  1549.2                      -4.8449613
                  1551.3                      -4.8916847
                  1553.4                       -4.939347
                  1555.5                      -4.9879825
                  1557.6                      -5.0376166
                  1559.7                       -5.088283
                  1561.8                      -5.1400144
                  1563.9                      -5.1928411
                    1566                       -5.246802
                  1568.1                      -5.3019335
                  1570.2                      -5.3582694
                  1572.3                      -5.4158535
                  1574.4                      -5.4747239
                  1576.5                      -5.5349217
                  1578.6                      -5.5964922
                  1580.7                      -5.6594765
                  1582.8                      -5.7239235
                  1584.9                      -5.7898861
                    1587                      -5.8574058
                  1589.1                      -5.9265381
                  1591.2                      -5.9973372
                  1593.3                       -6.069859
                  1595.4                      -6.1441581
                  1597.5                       -6.220291
                  1599.6                      -6.2983287
                  1601.7                      -6.3783281
                  1603.8                      -6.4603534
                  1605.9                      -6.5444815
                    1608                       -6.630781
                  1610.1                      -6.7193208
                  1612.2                      -6.8101816
                  1614.3                      -6.9034381
                  1616.4                      -6.9991784
                  1618.5                      -7.0974874
                  1620.6                      -7.1984466
                  1622.7                      -7.3021633
                  1624.8                      -7.4087209
                  1626.9                      -7.5182278
                    1629                      -7.6307894
                  1631.1                      -7.7464976
                  1633.2                      -7.8654819
                  1635.3                       -7.987858
                  1637.4                      -8.1137409
                  1639.5                      -8.2432727
                  1641.6                      -8.3765758
                  1643.7                      -8.5137986
                  1645.8                      -8.6550883
                  1647.9                      -8.8005796
                    1650                      -8.9504623
                  1652.1                      -9.1048944
                  1654.2                      -9.2640388
                  1656.3                      -9.4281015
                  1658.4                      -9.5972758
                  1660.5                       -9.771757
                  1662.6                      -9.9517701
                  1664.7                      -10.137532
                  1666.8                      -10.329297
                  1668.9                      -10.527313
                    1671                      -10.731851
                  1673.1                      -10.943184
                  1675.2                      -11.161621
                  1677.3                      -11.387466
                  1679.4                      -11.621048
                  1681.5                      -11.862718
                  1683.6                      -12.112856
                  1685.7                      -12.371843
                  1687.8                      -12.640064
                  1689.9                      -12.917982
                    1692                      -13.206017
                  1694.1                      -13.504631
                  1696.2                      -13.814294
                  1698.3                       -14.13547
                  1700.4                      -14.468666
                  1702.5                      -14.814327
                  1704.6                      -15.172873
                  1706.7                      -15.544718
                  1708.8                      -15.930141
                  1710.9                      -16.329305
                    1713                       -16.74219
                  1715.1                      -17.168428
                  1717.2                      -17.607343
                  1719.3                      -18.057668
                  1721.4                      -18.517307
                  1723.5                      -18.983268
                  1725.6                      -19.451102
                  1727.7                      -19.914711
                  1729.8                      -20.365924
                  1731.9                      -20.794237
                    1734                       -21.18688
                  1736.1                      -21.529059
                  1738.2                      -21.805158
                  1740.3                      -22.000509
                  1742.4                      -22.103589
                  1744.5                      -22.108185
                  1746.6                      -22.014731
                  1748.7                      -21.830206
                  1750.8                      -21.566626
                  1752.9                      -21.238916
                    1755                       -20.86264
                  1757.1                      -20.452345
                  1759.2                      -20.020544
                  1761.3                      -19.577409
                  1763.4                      -19.130811
                  1765.5                      -18.686625
                  1767.6                      -18.249004
                  1769.7                       -17.82088
                  1771.8                      -17.404189
                  1773.9                      -17.000076
                    1776                       -16.60921
                  1778.1                      -16.231843
                  1780.2                      -15.867991
                  1782.3                      -15.517479
                  1784.4                      -15.179944
                  1786.5                      -14.855002
                  1788.6                      -14.542233
                  1790.7                      -14.241134
                  1792.8                      -13.951242
                  1794.9                      -13.672072
                    1797                      -13.403138
                  1799.1                      -13.144023
                  1801.2                      -12.894241
                  1803.3                      -12.653384
                  1805.4                      -12.421065
                  1807.5                      -12.196871
                  1809.6                      -11.980449
                  1811.7                      -11.771461
                  1813.8                      -11.569576
                  1815.9                      -11.374502
                    1818                      -11.185919
                  1820.1                      -11.003572
                  1822.2                      -10.827194
                  1824.3                      -10.656543
                  1826.4                      -10.491384
                  1828.5                      -10.331507
                  1830.6                      -10.176699
                  1832.7                      -10.026778
                  1834.8                      -9.8815318
                  1836.9                      -9.7407976
                    1839                      -9.6044264
                  1841.1                      -9.4722427
                  1843.2                      -9.3440976
                  1845.3                      -9.2198573
                  1847.4                      -9.0993851
                  1849.5                      -8.9825629
                  1851.6                      -8.8692476
                  1853.7                      -8.7593368
                  1855.8                      -8.6527287
                  1857.9                      -8.5493023
                    1860                      -8.4489682
                  1862.1                      -8.3516298
                  1864.2                      -8.2571944
                  1866.3                       -8.165587
                  1868.4                       -8.076709
                  1870.5                      -7.9904875
                  1872.6                      -7.9068538
                  1874.7                       -7.825726
                  1876.8                      -7.7470377
                  1878.9                      -7.6707222
                    1881                      -7.5967217
                  1883.1                      -7.5249773
                  1885.2                      -7.4554219
                  1887.3                      -7.3880038
                  1889.4                      -7.3226713
                  1891.5                      -7.2593676
                  1893.6                       -7.198046
                  1895.7                      -7.1386582
                  1897.8                      -7.0811577
                  1899.9                       -7.025505
                    1902                      -6.9716486
                  1904.1                      -6.9195507
                  1906.2                      -6.8691769
                  1908.3                      -6.8204803
                  1910.4                      -6.7734274
                  1912.5                      -6.7279819
                  1914.6                      -6.6841087
                  1916.7                      -6.6417763
                  1918.8                      -6.6009463
                  1920.9                      -6.5615873
                    1923                      -6.5236769
                  1925.1                      -6.4871758
                  1927.2                      -6.4520593
                  1929.3                       -6.418296
                  1931.4                      -6.3858603
                  1933.5                       -6.354726
                  1935.6                      -6.3248648
                  1937.7                       -6.296249
                  1939.8                      -6.2688585
                  1941.9                      -6.2426631
                    1944                      -6.2176412
                  1946.1                      -6.1937699
                  1948.2                      -6.1710242
                  1950.3                      -6.1493843
                  1952.4                      -6.1288232
                  1954.5                      -6.1093221
                  1956.6                      -6.0908587
                  1958.7                      -6.0734101
                  1960.8                      -6.0569559
                  1962.9                      -6.0414748
                    1965                      -6.0269474
                  1967.1                      -6.0133537
                  1969.2                      -6.0006711
                  1971.3                      -5.9888803
                  1973.4                       -5.977962
                  1975.5                       -5.967895
                  1977.6                      -5.9586599
                  1979.7                      -5.9502373
                  1981.8                      -5.9426073
                  1983.9                      -5.9357509
                    1986                      -5.9296473
                  1988.1                      -5.9242764
                  1990.2                      -5.9196205
                  1992.3                      -5.9156584
                  1994.4                      -5.9123707
                  1996.5                      -5.9097373
                  1998.6                      -5.9077388
                  2000.7                      -5.9063556
                  2002.8                      -5.9055668
                  2004.9                      -5.9053527
                    2007                      -5.9056934
                  2009.1                      -5.9065678
                  2011.2                      -5.9079574
                  2013.3                      -5.9098395
                  2015.4                      -5.9121952
                  2017.5                      -5.9150031
                  2019.6                      -5.9182425
                  2021.7                      -5.9218934
                  2023.8                      -5.9259339
                  2025.9                      -5.9303438
                    2028                      -5.9351027
                  2030.1                      -5.9401885
                  2032.2                      -5.9455807
                  2034.3                      -5.9512586
                  2036.4                      -5.9572023
                  2038.5                      -5.9633897
                  2040.6                      -5.9697996
                  2042.7                      -5.9764142
                  2044.8                      -5.9832097
                  2046.9                       -5.990169
                    2049                      -5.9972707
                  2051.1                      -6.0044945
                  2053.2                      -6.0118219
                  2055.3                      -6.0192338
                  2057.4                        -6.02671
                  2059.5                      -6.0342331
                  2061.6                      -6.0417864
                  2063.7                      -6.0493517
                  2065.8                      -6.0569099
                  2067.9                      -6.0644473
                    2070                      -6.0719467
                  2072.1                      -6.0793922
                  2074.2                       -6.086771
                  2076.3                      -6.0940694
                  2078.4                      -6.1012701
                  2080.5                      -6.1083627
                  2082.6                      -6.1153372
                  2084.7                      -6.1221803
                  2086.8                      -6.1288813
                  2088.9                      -6.1354329
                    2091                      -6.1418241
                  2093.1                      -6.1480479
                  2095.2                      -6.1540969
                  2097.3                       -6.159964
                  2099.4                      -6.1656457
                  2101.5                      -6.1711358
                  2103.6                      -6.1764319
                  2105.7                       -6.181527
                  2107.8                      -6.1864249
                  2109.9                      -6.1911188
                    2112                      -6.1956109
                  2114.1                      -6.1998989
                  2116.2                      -6.2039863
                  2118.3                      -6.2078732
                  2120.4                      -6.2115601
                  2122.5                      -6.2150521
                  2124.6                      -6.2183494
                  2126.7                      -6.2214606
                  2128.8                      -6.2243841
                  2130.9                      -6.2271289
                    2133                      -6.2296987
                  2135.1                      -6.2320992
                  2137.2                      -6.2343358
                  2139.3                      -6.2364159
                  2141.4                      -6.2383447
                  2143.5                      -6.2401275
                  2145.6                       -6.241772
                  2147.7                      -6.2432868
                  2149.8                      -6.2446756
                  2151.9                      -6.2459479
                    2154                      -6.2471093
                  2156.1                      -6.2481676
                  2158.2                      -6.2491271
                  2160.3                      -6.2499969
                  2162.4                       -6.250779
                  2164.5                      -6.2514853
                  2166.6                      -6.2521185
                  2168.7                      -6.2526821
                  2170.8                      -6.2531846
                  2172.9                      -6.2536305
                    2175                      -6.2540209
                  2177.1                       -6.254364
                  2179.2                      -6.2546581
                  2181.3                      -6.2549134
                  2183.4                      -6.2551277
                  2185.5                      -6.2553031
                  2187.6                      -6.2554427
                  2189.7                      -6.2555496
                  2191.8                      -6.2556186
                  2193.9                      -6.2556558
                    2196                      -6.2556583
                  2198.1                      -6.2556273
                  2200.2                      -6.2555579
                  2202.3                      -6.2554523
                  2204.4                      -6.2553083
                  2206.5                       -6.255119
                  2208.6                       -6.254886
                  2210.7                      -6.2546042
                  2212.8                      -6.2542677
                  2214.9                      -6.2538772
                    2217                      -6.2534253
                  2219.1                       -6.252905
                  2221.2                      -6.2523174
                  2223.3                      -6.2516508
                  2225.4                      -6.2509058
                  2227.5                      -6.2500722
                  2229.6                      -6.2491449
                  2231.7                      -6.2481166
                  2233.8                      -6.2469872
                  2235.9                      -6.2457437
                    2238                      -6.2443866
                  2240.1                      -6.2429046
                  2242.2                      -6.2412951
                  2244.3                      -6.2395517
                  2246.4                       -6.237667
                  2248.5                       -6.235638
                  2250.6                      -6.2334585
                  2252.7                      -6.2311239
                  2254.8                       -6.228632
                  2256.9                      -6.2259728
                    2259                      -6.2231471
                  2261.1                      -6.2201512
                  2263.2                      -6.2169793
                  2265.3                      -6.2136293
                  2267.4                      -6.2101002
                  2269.5                      -6.2063902
                  2271.6                      -6.2025005
                  2273.7                      -6.1984265
                  2275.8                      -6.1941663
                  2277.9                      -6.1897234
                    2280                      -6.1850986
                  2282.1                       -6.180291
                  2284.2                       -6.175306
                  2286.3                      -6.1701401
                  2288.4                      -6.1648049
                  2290.5                      -6.1592948
                  2292.6                      -6.1536165
                  2294.7                      -6.1477753
                  2296.8                      -6.1417758
                  2298.9                       -6.135621
                    2301                      -6.1293182
                  2303.1                      -6.1228721
                  2305.2                      -6.1162904
                  2307.3                      -6.1095751
                  2309.4                      -6.1027386
                  2311.5                      -6.0957831
                  2313.6                        -6.08872
                  2315.7                      -6.0815506
                  2317.8                      -6.0742885
                  2319.9                      -6.0669364
                    2322                      -6.0595036
                  2324.1                       -6.052004
                  2326.2                      -6.0444348
                  2328.3                      -6.0368094
                  2330.4                      -6.0291311
                  2332.5                      -6.0214127
                  2334.6                      -6.0136548
                  2336.7                      -6.0058721
                  2338.8                      -5.9980656
                  2340.9                      -5.9902462
                    2343                       -5.982413
                  2345.1                      -5.9745808
                  2347.2                      -5.9667441
                  2349.3                      -5.9589212
                  2351.4                      -5.9511055
                  2353.5                      -5.9433081
                  2355.6                      -5.9355273
                  2357.7                      -5.9277755
                  2359.8                      -5.9200438
                  2361.9                      -5.9123458
                    2364                      -5.9046756
                  2366.1                      -5.8970354
                  2368.2                      -5.8894311
                  2370.3                      -5.8818585
                  2372.4                      -5.8743219
                  2374.5                      -5.8668159
                  2376.6                       -5.859342
                  2378.7                      -5.8518947
                  2380.8                      -5.8444784
                  2382.9                       -5.837084
                    2385                      -5.8297149
                  2387.1                      -5.8223592
                  2389.2                      -5.8150246
                  2391.3                      -5.8076959
                  2393.4                      -5.8003735
                  2395.5                      -5.7930501
                  2397.6                       -5.785723
                  2399.7                      -5.7783842
                  2401.8                      -5.7710283
                  2403.9                      -5.7636496
                    2406                      -5.7562429
                  2408.1                      -5.7488003
                  2410.2                      -5.7413157
                  2412.3                      -5.7337789
                  2414.4                      -5.7261904
                  2416.5                      -5.7185374
                  2418.6                      -5.7108167
                  2420.7                      -5.7030208
                  2422.8                      -5.6951411
                  2424.9                      -5.6871776
                    2427                      -5.6791172
                  2429.1                      -5.6709583
                  2431.2                      -5.6626912
                  2433.3                      -5.6543178
                  2435.4                      -5.6458287
                  2437.5                      -5.6372214
                  2439.6                      -5.6284911
                  2441.7                      -5.6196321
                  2443.8                      -5.6106461
                  2445.9                      -5.6015279
                    2448                      -5.5922735
